Name,max_number_of_traces,labels_to_split,original labels,original_precision,original_simplicity,original_generalization,original_fitness,Xixi number of Clusters found,Xixi Precision,Xixi ARI,use_combined_context,use_frequency,window_size,distance_metric,threshold,Number of Clusters found,Precision Align,ARI,Simplicity,Generalization,Fitness
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.SET_DISTANCE,1,386,0.8036380527652368,0.8036380527652368,0.41755888650963596,0.1575481589405081,0.9971054300075977
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.MULTISET_DISTANCE,0,2,0.7141351902756694,0.7141351902756694,0.6385542168674699,0.9912464195911913,0.9597952692383206
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.MULTISET_DISTANCE,0.1,2,0.7141351902756694,0.7141351902756694,0.6385542168674699,0.9912464195911913,0.9597952692383206
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.MULTISET_DISTANCE,0.2,2,0.7141351902756694,0.7141351902756694,0.6385542168674699,0.9498536445271106,0.9597952692383206
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.MULTISET_DISTANCE,0.3,2,0.7141351902756694,0.7141351902756694,0.6385542168674699,0.9912464195911913,0.9597952692383206
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.MULTISET_DISTANCE,0.4,2,0.7141351902756694,0.7141351902756694,0.6385542168674699,0.9498536445271106,0.9597952692383206
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.MULTISET_DISTANCE,0.5,10,0.6490187464125625,0.6490187464125625,0.6000000000000001,0.7973582347955402,0.9991095847442865
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.MULTISET_DISTANCE,0.6,10,0.6490187464125625,0.6490187464125625,0.6000000000000001,0.8032365776547584,0.9991095847442865
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.MULTISET_DISTANCE,0.7,10,0.6490187464125625,0.6490187464125625,0.6000000000000001,0.8208791147314985,0.9991095847442865
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.MULTISET_DISTANCE,0.8,10,0.6490187464125625,0.6490187464125625,0.6000000000000001,0.820887056378182,0.9991095847442865
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.MULTISET_DISTANCE,0.9,10,0.6490187464125625,0.6490187464125625,0.6000000000000001,0.8209101551584679,0.9991095847442865
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.MULTISET_DISTANCE,1,386,0.8036380527652368,0.8036380527652368,0.41755888650963596,0.1787596945803167,0.9971054300075977
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.EDIT_DISTANCE,0,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9915793356322261,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.EDIT_DISTANCE,0.1,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9529967919176014,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.EDIT_DISTANCE,0.2,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9529967919176014,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.EDIT_DISTANCE,0.3,3,0.6526912798614035,0.6526912798614035,0.6603773584905661,0.8897795877652748,0.9984287023715661
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.EDIT_DISTANCE,0.4,3,0.6526912798614035,0.6526912798614035,0.6603773584905661,0.8880083632769755,0.9984287023715661
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.EDIT_DISTANCE,0.5,6,0.676973189543022,0.676973189543022,0.6470588235294118,0.6686358237654346,0.9980319410764438
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.EDIT_DISTANCE,0.6,6,0.676973189543022,0.676973189543022,0.6470588235294118,0.6688686180797827,0.9980319410764438
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.EDIT_DISTANCE,0.7,6,0.676973189543022,0.676973189543022,0.6470588235294118,0.6686358237654346,0.9980319410764438
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.EDIT_DISTANCE,0.8,70,0.8020824492890435,0.8020824492890435,0.605095541401274,0.6424052437926084,0.9985653652697514
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.EDIT_DISTANCE,0.9,70,0.8020824492890435,0.8020824492890435,0.605095541401274,0.6424389054780291,0.9985653652697514
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.EDIT_DISTANCE,1,386,0.8036380527652368,0.8036380527652368,0.41755888650963596,0.1784296126919488,0.9971054300075977
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.SET_DISTANCE,0,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9915793356322261,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.SET_DISTANCE,0.1,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9915793356322261,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.SET_DISTANCE,0.2,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9915793356322261,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.SET_DISTANCE,0.3,2,0.6413721373959531,0.6413721373959531,0.6633663366336633,0.8830273341511556,0.9926126835182952
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.SET_DISTANCE,0.4,2,0.6413721373959531,0.6413721373959531,0.6633663366336633,0.8830273341511556,0.9926126835182952
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.SET_DISTANCE,0.5,4,0.8020719769126552,0.8020719769126552,0.6585365853658536,0.7946027083715343,0.9985653652697514
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.SET_DISTANCE,0.6,4,0.8020719769126552,0.8020719769126552,0.6585365853658536,0.7946027083715343,0.9985653652697514
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.SET_DISTANCE,0.7,4,0.8020719769126552,0.8020719769126552,0.6585365853658536,0.7087245009558808,0.9985653652697514
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.SET_DISTANCE,0.8,53,0.7753346053396116,0.7753346053396116,0.5567567567567567,0.5066014212495583,0.9993976108119764
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.SET_DISTANCE,0.9,53,0.7753346053396116,0.7753346053396116,0.5567567567567567,0.5066184285598045,0.9993976108119764
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.SET_DISTANCE,1,386,0.8036380527652368,0.8036380527652368,0.41755888650963596,0.1784296126919488,0.9971054300075977
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.MULTISET_DISTANCE,0,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9529967919176014,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.MULTISET_DISTANCE,0.1,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9529967919176014,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.MULTISET_DISTANCE,0.2,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9915793356322261,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.MULTISET_DISTANCE,0.3,2,0.6413721373959531,0.6413721373959531,0.6633663366336633,0.8834503921856769,0.9926126835182952
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.MULTISET_DISTANCE,0.4,2,0.6413721373959531,0.6413721373959531,0.6633663366336633,0.8834503921856769,0.9926126835182952
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.MULTISET_DISTANCE,0.5,4,0.8020719769126552,0.8020719769126552,0.6585365853658536,0.795388376824443,0.9985653652697514
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.MULTISET_DISTANCE,0.6,4,0.8020719769126552,0.8020719769126552,0.6585365853658536,0.8154927772429362,0.9985653652697514
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.MULTISET_DISTANCE,0.7,4,0.8020719769126552,0.8020719769126552,0.6585365853658536,0.795388376824443,0.9985653652697514
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.MULTISET_DISTANCE,0.8,53,0.7753346053396116,0.7753346053396116,0.5567567567567567,0.5066184285598045,0.9993976108119764
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.MULTISET_DISTANCE,0.9,53,0.7753346053396116,0.7753346053396116,0.5567567567567567,0.5065870561849732,0.9993976108119764
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,2,DistanceVariant.MULTISET_DISTANCE,1,386,0.8036380527652368,0.8036380527652368,0.41755888650963596,0.1784296126919488,0.9971054300075977
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.EDIT_DISTANCE,0,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9529967919176014,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.EDIT_DISTANCE,0.1,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9915793356322261,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.EDIT_DISTANCE,0.2,2,0.6413721373959531,0.6413721373959531,0.6633663366336633,0.8830273341511556,0.9926126835182952
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.EDIT_DISTANCE,0.3,2,0.6413721373959531,0.6413721373959531,0.6633663366336633,0.8830273341511556,0.9926126835182952
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.EDIT_DISTANCE,0.4,2,0.6413721373959531,0.6413721373959531,0.6633663366336633,0.8834503921856769,0.9926126835182952
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.EDIT_DISTANCE,0.5,3,0.6530080727642977,0.6530080727642977,0.6551724137931035,0.7926686730006464,0.9985653652697514
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.EDIT_DISTANCE,0.6,3,0.6530080727642977,0.6530080727642977,0.6551724137931035,0.8048849172794602,0.9985653652697514
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.EDIT_DISTANCE,0.7,15,0.8035980634403731,0.8035980634403731,0.6097560975609756,0.5818821664301146,0.9991950221468419
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.EDIT_DISTANCE,0.8,15,0.8035980634403731,0.8035980634403731,0.6049382716049383,0.5919986352880494,0.9991950221468419
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.EDIT_DISTANCE,0.9,129,0.7604293760909859,0.7604293760909859,0.5793991416309013,0.46916948376901335,0.9948644337521657
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.EDIT_DISTANCE,1,386,0.8036380527652368,0.8036380527652368,0.41755888650963596,0.15767624512794154,0.9971054300075977
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.SET_DISTANCE,0,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9915793356322261,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.SET_DISTANCE,0.1,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9529967919176014,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.SET_DISTANCE,0.2,2,0.7133204758915525,0.7133204758915525,0.6421052631578946,0.956562845578804,0.9473212464598665
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.SET_DISTANCE,0.3,2,0.7133204758915525,0.7133204758915525,0.6421052631578946,0.956562845578804,0.9473212464598665
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.SET_DISTANCE,0.4,2,0.6413721373959531,0.6413721373959531,0.6633663366336633,0.8834503921856769,0.9926126835182952
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.SET_DISTANCE,0.5,2,0.6061198703763082,0.6061198703763082,0.6380952380952382,0.8804858773170953,0.9980139160336462
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.SET_DISTANCE,0.6,2,0.6061198703763082,0.6061198703763082,0.6380952380952382,0.8804858773170953,0.9980139160336462
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.SET_DISTANCE,0.7,7,0.6539267771648711,0.6539267771648711,0.65625,0.6644445668298609,0.9984944291344403
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.SET_DISTANCE,0.8,7,0.6539267771648711,0.6539267771648711,0.65625,0.7254330237026048,0.9984944291344403
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.SET_DISTANCE,0.9,78,0.7780261686360224,0.7780261686360224,0.5783783783783785,0.6034288793864042,0.995953476691953
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.SET_DISTANCE,1,386,0.8036380527652368,0.8036380527652368,0.41755888650963596,0.1784306478929768,0.9971054300075977
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.MULTISET_DISTANCE,0,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9915793356322261,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.MULTISET_DISTANCE,0.1,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9529967919176014,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.MULTISET_DISTANCE,0.2,2,0.7133204758915525,0.7133204758915525,0.6421052631578946,0.956562845578804,0.9473212464598665
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.MULTISET_DISTANCE,0.3,2,0.7133204758915525,0.7133204758915525,0.6421052631578946,0.956562845578804,0.9473212464598665
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.MULTISET_DISTANCE,0.4,2,0.6413721373959531,0.6413721373959531,0.6633663366336633,0.8834503921856769,0.9926126835182952
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.MULTISET_DISTANCE,0.5,2,0.6413721373959531,0.6413721373959531,0.6633663366336633,0.8834503921856769,0.9926126835182952
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.MULTISET_DISTANCE,0.6,2,0.6413721373959531,0.6413721373959531,0.6633663366336633,0.8830273341511556,0.9926126835182952
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.MULTISET_DISTANCE,0.7,7,0.6539267771648711,0.6539267771648711,0.65625,0.7251869930066313,0.9984944291344403
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.MULTISET_DISTANCE,0.8,7,0.6539267771648711,0.6539267771648711,0.65625,0.7251820784466935,0.9984944291344403
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.MULTISET_DISTANCE,0.9,90,0.7605449247972281,0.7605449247972281,0.5757575757575757,0.5467044829736106,0.9951415507970538
